Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2026-03-03,248188.921875,3837109,0.1241534926408141,0.2296296152939532,0.11659194527353,73.33332984976411,2836.3612560068213,0.6885370074610104,0.22986822948575766,1.1311912501265702,12352.489897744923,3.574040664665124,0.01195689528816124,0.13342117222632777,-0.00352464973154043,-0.1666666351886299,0.0,-61265556250,-128817961250,204803114250.0,253983465500.0,-3047134000.0,4040332000.0,0.05302789092151409,0.0008435599701772826,0
2026-03-04,201342.015625,3080115,-0.08803612840471331,-0.019417466862439836,-0.10816780265630699,49.81131937071437,591.9431451126993,0.9749624360319571,0.23605818955057956,0.22130615185783276,15947.882886569476,2.6311754286093083,0.006559211547048527,0.05872315315858123,-0.08370815009466037,0.004950531546562331,0.0,-53999164250,31207566500,53513669000.0,76338365250.0,-64215060750.0,-58984203500.0,0.014815898253849854,-0.011447768822117585,0
2026-03-05,224765.46875,1394352,0.013483103953213949,0.11910672426848223,-0.021691997278554087,54.45205508868571,619.919745390685,1.0627197061237605,0.23174164282491794,0.6903081242897562,17211.61056878011,1.2300159089827465,0.0056000068103276845,0.09566119026236386,-0.09051191942623804,-0.08647451266910855,0.0,-15844458250,86121225750,37859174500.0,107192719500.0,-104283492750.0,-118311854500.0,0.02154447780063903,-0.023779293357956883,0
2026-03-06,232241.046875,1214459,0.059090915244734976,0.1095238724413401,0.0862471382050638,61.7021288423163,1051.5536995616767,1.0344175977818695,0.2410189107690743,0.8079749229881934,16998.022884819922,1.0930797122776663,0.009281865878991713,0.17362539689951562,-0.04208469105596291,-0.14806867891233966,0.0,-5953290250,62426357000,-11489169000.0,170842461250.0,-131109178750.0,-134058683250.0,0.034856304428570094,-0.027351457245850527,0
2026-03-09,214299.671875,1397778,-0.06724513715636105,-0.022727297018690917,-0.031531551252249046,53.993608975560974,89.11802450208143,1.0692562562925367,0.24048242233082096,0.4702360536507278,19098.301864929945,1.2279348416489935,0.006407756478042925,0.09166567736021036,-0.024684082907870053,-0.101395322656744,0.0,3094570000,-61063887500,179755149250.0,186406757250.0,-75796912750.0,-126081241250.0,0.03719001411889994,-0.02515446978098177,0
2026-03-10,206824.109375,875685,-0.1666666351886299,-0.0632053874131766,-0.09190370850345753,50.46729309700541,-1028.9404324071593,1.0707428974674555,0.23852166109912692,0.34436239068480323,19418.683464712398,0.7703908654729084,0.004132003518214855,-0.12189378728452893,-0.121970127515872,-0.07036149300473693,0.0,-9372973000,-40186269500,87483695250.0,-10126699500.0,-18703178500.0,-133967899000.0,-0.0020308310099904623,-0.026866222665387695,0
2026-03-11,202338.765625,936548,0.004950531546562331,-0.08352142248905581,-0.019323661985632956,50.46729309700541,-1992.7558239428045,1.0181855707919312,0.2418880054426047,0.2638181093506567,19561.07516293985,0.8405967024179448,0.0047131886559161895,-0.09643478245698667,-0.1057716788208245,-0.04926113623957218,0.0,-19634604250,-28262200000,-38823800000.0,78504992250.0,-12231693250.0,-82075315750.0,0.0160549197805448,-0.016785080446003547,0
2026-03-12,205328.984375,640766,-0.08647451266910855,-0.0741573535595158,0.017283922901643045,48.70967813709332,-2327.755026744563,1.0155771093831534,0.23874836173559552,0.3158201380687853,19347.48745141258,0.5778669715359263,0.006486546759415068,-0.08635812405987198,-0.07980710819734171,-0.09563105854134235,0.0,27049635250,-29356255000,-129512357000.0,19035225750.0,-25913007250.0,-47710755750.0,0.003908173661302818,-0.009795624251159827,0
2026-03-13,197853.421875,763707,-0.14806867891233966,-0.09772727742361353,-0.06588232256541526,42.950818896964364,-2913.6594977104114,1.0091444933183567,0.24958536879789472,0.1963885965384073,19340.366553237047,0.6817303258622344,0.004826735876790389,-0.13058754134531858,-0.10159367882499937,-0.0926951999424448,0.0,-21181227450,-28288376950,-97804724500.0,-96442255000.0,-1957942000.0,-4816662250.0,-0.01964897517732952,-0.000981338283596025,0
2026-03-16,192570.6875,562576,-0.101395322656744,-0.16182211743403885,-0.03399996833435415,40.946898366159125,-3479.530461930275,0.9911743919536704,0.2587952372207209,0.11735130929894028,19262.05107159059,0.5083439141178395,0.005177840728241456,-0.1581332034153654,-0.08080771435357437,-0.12577637886866866,0.0,-11638683450,-164612900,-85906831950.0,-187156988950.0,-13766196450.0,-20044599450.0,-0.038586157522972966,-0.004132595187611332,0
2026-03-17,192271.65625,480144,-0.07036149300473693,-0.22530121490741906,-0.04740743091791666,40.8684538177817,-3677.2020768757775,0.9901209311731328,0.27037360935223287,0.13602748079267873,19119.659255888197,0.4341325094040615,0.003932858175947462,-0.08986233072554295,-0.10081863041133243,-0.07776050259618028,0.0,-8694722800,7354059850,-57809244850.0,-126257714350.0,-5770275650.0,-34777852900.0,-0.02607041370005435,-0.007181129623408511,0
2026-03-18,192371.328125,508936,-0.04926113623957218,-0.044554473501983494,-0.06310680535162516,40.526649256202546,-3599.9058108615673,0.9879181935832012,0.28345659181071087,0.16417305567713253,18834.875614596163,0.4629561237057885,0.0037598386068282696,-0.10542555461658754,-0.13604053807395056,-0.011917056571498885,0.0,6781831700,-13613333900,-21098930000.0,-78717385000.0,-41514633700.0,-34099602700.0,-0.016368840729560116,-0.007090822002503997,0
2026-03-19,185693.15625,1142220,-0.09563105854134235,-0.17383592202705733,-0.07543422499140928,39.46216103209083,-3778.65824238249,0.9925111091669457,0.3028272789367278,0.09224364757350204,19197.97471144996,1.0071212772952134,0.002874482363066866,-0.1278650109604086,-0.12195864752249441,0.018786957179527164,1.0,-10750241600,-96257678550,-6423886950.0,-64068518900.0,-13551574550.0,-7683166750.0,-0.012991527629726848,-0.001557958180244801,0
2026-03-20,179513.359375,1255392,-0.0926951999424448,-0.22703862305779143,-0.14238089980749047,33.80462607096683,-4068.109084512644,0.984108253875774,0.33457786813598317,0.06169338488493778,18080.19909028583,1.0725068914816278,0.0006018864448156247,-0.14626674927902683,-0.16069085538677663,0.02276510583517677,1.0,-1182875200,-36772866300,-102516952600.0,-130969942450.0,-12663132700.0,-45483043600.0,-0.025952956479130738,-0.009012903487682687,0
2026-03-23,168349.84375,854781,-0.12577637886866866,-0.21441856500742718,-0.23227270761287278,22.993931576888343,-4720.547298640558,0.9823414674733665,0.38083927465462586,0.0013418729362909964,15944.322163865038,0.7281207542026739,-0.0014860359385611144,-0.09981169601766626,-0.16292989625541765,0.0692020615552249,1.0,-5928012550,-27670047000,-146643878750.0,-139454431800.0,-5151285100.0,-25484691350.0,-0.027791066255956256,-0.005078696579798802,0
2026-03-24,177320.515625,690912,-0.07776050259618028,-0.1426506505414512,-0.1968397483224137,39.07524568645252,-4270.621184736135,1.0071932371097996,0.40176102904872274,0.1571934336812585,11772.241350695951,0.5884116096388988,-0.0014785519055514618,-0.0624142804850335,-0.14686276718050462,-0.04410383985990063,0.0,25348940000,-5413041700,-160700591850.0,-166959865900.0,-17861129350.0,-19774020450.0,-0.03346554145019904,-0.003963517204804837,0
2026-03-25,190078.828125,1090736,-0.011917056571498885,-0.06059114506372787,-0.1390519089268203,32.53011858566002,-2901.8883511193044,1.0472111300496678,0.4039334870914532,0.3298383896614025,10786.178051598943,0.9109928324844963,-9.226921179916747e-05,0.035816007138541384,-0.08420267710005436,-0.006201785525659753,0.0,8426452850,34697743000,-69855955000.0,-179726967450.0,18238052250.0,14269642350.0,-0.03553636718853262,0.0028214533266395212,0
2026-03-26,189181.765625,644593,0.018786957179527164,-0.07864071796366423,-0.14696628399697442,26.774185392264116,-1893.856643203092,1.0465759089360491,0.4035754777231833,0.3372820755249373,10472.916071127349,0.5403048220675425,-0.0018380502793906572,0.07132013179715901,-0.04449845660564389,0.06511322237798245,1.0,14791401200,2102958600,1614654300.0,-131415890550.0,27847380300.0,15914263500.0,-0.026191382207858126,0.003171736356544182,1
2026-03-27,183600.0,448796,0.02276510583517677,-0.07204031014437062,-0.16272728419282212,30.893292840062287,-1459.398427495522,1.0498469355493105,0.4074279890184514,0.29094448545803175,8927.965434321562,0.3795516903182418,-0.0015706764125174022,0.0819794673102503,-0.025044911366759237,0.14379084967320255,1.0,10464752850,-22428014200,31387659900.0,-33055253400.0,48566794050.0,41455906300.0,-0.006670944742800632,0.008366296783252632,1
2026-03-30,180000.0,401475,0.0692020615552249,-0.06527830202610663,-0.21653694640378218,32.459157026613966,-1277.4220656709676,1.030598784094631,0.39827327498375076,0.26936179507279473,8858.747176468723,0.36134607318816186,-0.004395227876521357,0.09296383287511567,-0.061698706926048064,0.17222222222222228,1.0,7755341000,1834727350,14372687400.0,-18710401300.0,33682606900.0,53103534350.0,-0.004061182808837491,0.011526378153670663,1
2026-03-31,169500.0,640073,-0.04410383985990063,-0.11843480570215348,-0.31705251499755316,30.09205082431609,-1700.6663171207192,0.9859854237164924,0.34763412678130945,0.1331977479959755,9131.920736571643,0.6729095033632176,-0.010023086231444323,0.04618553557067051,-0.18938302853037003,0.2448377581120944,1.0,11014105750,-19382686850,-18490328250.0,10794373050.0,33011495050.0,66786887900.0,0.0028683299511316042,0.017746915918052223,0
2026-04-01,188900.0,741350,-0.006201785525659753,-0.018044935068205037,-0.06179542598884713,41.69299240936915,-569.0396501658488,0.8653966072377958,0.3478204808046007,0.42947670532753107,10226.17388974432,0.8886276339760336,-0.005221600147562677,0.02277795233539459,-0.13741280668993072,0.09317098994176809,1.0,33306511500,-3530750600,-39975973700.0,-3175272100.0,29234199600.0,52452053650.0,-0.0009671331439845634,0.015975991334717898,0
2026-04-02,201500.0,1930445,0.06511322237798245,0.08512345887814599,-0.10350997810912621,51.75298162584481,1045.165088290959,0.7901864498727095,0.31816122620097603,0.6471729268835833,11171.567631872784,2.24191777519236,-0.004534530403043746,0.10657679099118911,-0.04085661687867048,0.007444168734491274,1.0,55083622850,101376681100,-21078710100.0,-41403765700.0,52075958250.0,77332112300.0,-0.01232708983869594,0.023023990200442646,0
2026-04-03,210000.0,985634,0.14379084967320255,0.1698293694193198,-0.09576707982620702,58.12722073525572,2613.186568833771,0.7964219901406316,0.26935438932488315,0.861320013760596,11519.717924870418,1.160078003609465,-0.0048164722219030676,0.15511127306508132,-0.05860053733828041,0.0,0.0,10728590750,45034914150,78463243650.0,57869956800.0,99404240100.0,117624333950.0,0.017623408591636365,0.035820688525551744,1
2026-04-06,211000.0,569593,0.17222222222222228,0.2533424166008471,-0.015397465829647627,58.67623584608744,3585.474541575625,0.7478931086538466,0.26349701181412327,0.8927930824161447,11806.595551601513,0.7047516010839153,-0.0023367649852347183,0.13943456947529898,-0.05318590242635868,-0.018957345971563955,0.0,14782565000,25050430500,142880844650.0,125332885150.0,99118725100.0,117888171850.0,0.04037345243343404,0.037975288711770895,1
2026-04-07,211000.0,735486,0.2448377581120944,0.18993563297676097,0.020190540830172576,58.638038276645304,4061.4096651780937,0.7363176217113521,0.2695498299463549,0.8795073220031443,12414.436416007507,0.9179711913814157,-0.0012306099868850673,0.1572923193281175,0.027024602212196824,0.0023696682464455776,0.0,-8762983000,36983649500,171462025750.0,148548588300.0,80594778600.0,124915395850.0,0.04825491194317547,0.040577843896539116,1
2026-04-08,206500.0,845448,0.09317098994176809,0.08639137791927598,0.02056568034378614,59.846957971342,3904.8548719227965,0.7361652439364197,0.2737897793589488,0.7834880772468855,12338.331264466213,1.061249804886857,-0.0011165880596615274,0.021321895374722732,-0.02620650823228088,0.016949152542372836,1.0,12282577000,3267447000,107068994150.0,204914924650.0,16748172750.0,105138307100.0,0.06688917899113642,0.034319681958007005,1
2026-04-09,203000.0,727272,0.007444168734491274,0.07304210492670205,-0.011342696609975333,61.40445648932918,3414.9922227974853,0.7374829160885875,0.2714864473735871,0.7209893161425004,12425.627669737094,0.9079794843419321,-0.0028484678801351526,-0.0964829968897909,-0.046225563331867114,0.059113300492610765,1.0,-39622781000,25990561250,65301527000.0,211713122250.0,18302159000.0,84114372600.0,0.06874768575641146,0.027313698809250386,1
2026-04-10,210000.0,827905,0.0,0.14379084967320255,0.06139180212245199,71.07634770782929,3404.20008841372,0.7334388123398828,0.2827601857896524,0.8291861349500849,12107.340251278369,1.0294914120553973,-0.0008333043186384836,-0.08955615829346275,-0.0063343893579959065,0.02857142857142847,1.0,62950640500,-26511661000,66241657750.0,136327002400.0,-36103187000.0,-10592031250.0,0.04394349098900979,-0.003414223313030795,0
2026-04-13,207000.0,554242,-0.018957345971563955,0.1499999999999999,0.07492995266997737,65.98470406089157,3048.310314272295,0.7278552819951085,0.2900541632949187,0.7531740579860612,11973.930233361,0.6895515660449084,-0.0008233253214056102,-0.084694656176042,0.02830346457068056,0.05555555555555558,1.0,4541642750,-4024097250,2746347250.0,64780427250.0,35610436500.0,41630018500.0,0.02083831123278221,0.013391379448326827,1
2026-04-14,211500.0,1002559,0.0023696682464455776,0.24778761061946897,0.10000612739819781,62.66343619903401,2966.461118039999,0.729939229291021,0.301139171422097,0.8032776907280545,11877.629623881827,1.2080590206634017,0.0010585028802918561,-0.0837066138497804,0.04198446600333727,0.047281323877068626,1.0,4208711000,43254811000,-4545197000.0,35705899500.0,27869502250.0,31389096250.0,0.01105979667865466,0.009722679649947524,0
2026-04-15,210000.0,760242,0.016949152542372836,0.11169931180518788,0.091638769908295,62.219888976385604,2670.998769261412,0.7311627394211423,0.3087160373977876,0.7548713066887203,11872.138680054677,0.902409699620527,-0.000552394730241601,-0.020352893796427907,0.06356121458877984,0.13095238095238093,1.0,5390558250,-12206218250,12719052750.0,41977061000.0,71700994250.0,44360790250.0,0.012758259996339321,0.013482756585854698,1
2026-04-16,215000.0,636478,0.059113300492610765,0.06699751861042191,0.15782403800893974,68.5579196217494,2665.8635277248013,0.7179927601296784,0.3165665070796334,0.8036186105654902,11782.142857142857,0.7788801995568613,0.001706723942542343,-0.018428977425992255,0.07751657575863691,0.09534883720930232,1.0,18598111250,-5654018500,27024495500.0,26503395750.0,14140912000.0,37468771500.0,0.008243855341725441,0.011654624750421462,1
2026-04-17,216000.0,612974,0.02857142857142847,0.02857142857142847,0.20325306568844326,71.95121951219512,2581.6221927845545,0.7012857490863414,0.31538737763208097,0.7887429305100759,11817.857142857143,0.780809164056747,0.004087090783958525,-0.028273969607047533,0.13220904149161372,0.07870370370370372,1.0,3861975000,-5243030750,25394574250.0,-5141184000.0,28197380500.0,95689663750.0,-0.0016467755580079342,0.03065041037580017,1
2026-04-20,218500.0,634774,0.05555555555555558,0.035545023696682554,0.29789250249898136,83.10810810810811,2542.0572175590496,0.6470847760200847,0.2912163933615346,0.8086687928012788,11725.0,0.820069159673088,0.005989179581579185,-0.01511006179957719,0.14743422312054255,0.05720823798626995,1.0,9825609500,-2650806000,-23103267500.0,16127446250.0,27850644500.0,36600998250.0,0.005174416868996694,0.011743261755835552,0
2026-04-21,221500.0,737464,0.047281323877068626,0.04976303317535535,0.2491504393571211,78.29861111111111,2558.683549761865,0.6301549251063149,0.28112690712834376,0.8301442738398338,10739.285714285714,0.9498787927694144,0.006043165939401796,-0.023217643881927597,0.09888714699639811,0.10383747178329572,1.0,-10222499750,35696414500,-13547855250.0,17500737500.0,32285695750.0,41884965000.0,0.005542415143977857,0.013264804658716952,0
2026-04-22,237500.0,1153226,0.13095238095238093,0.15012106537530268,0.24948160898706084,79.50819672131148,3433.455797297721,0.6305147566777621,0.309917982594709,1.0104665075299952,10303.57142857143,1.4794404808355393,0.006114217298980318,0.07734556350456678,0.11199643558616579,0.111578947368421,1.0,-887907750,60807798750,27802577750.0,9942341000.0,3465084750.0,27453754250.0,0.0030836932251073613,0.00851499219192818,1
