Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2025-08-22,70592.8671875,-0.002793229194774205,0.012765873981028797,0.08181806372617828,62.376230652237865,-325.6036230037978,0.3439810192175765,0.08193215491630364,0.6680966805639665,1405.3594912127592,0.5196911626574457,0.15388720329610273,0.014855851362945538,0.0886258717267856,-0.026610669212662752,0.0
2025-08-25,70691.7421875,0.021428620613400673,-0.004178172736985397,0.08497722859630752,59.574494913407726,-290.9016960348563,0.3434984535718054,0.05596739973120041,0.6996243439820808,1355.9247126137136,0.575850819697709,0.17735014308238162,0.011174542337457405,0.08065625164576984,-0.019580500418686198,0.0
2025-08-26,69505.296875,0.004285611239465581,-0.009859251801783042,-0.0014205326683228714,51.92303016672846,-346.04553218029037,0.2545543718827168,0.05607885258990565,0.39785613452235913,1313.5525722473737,0.8688136873012038,0.1128957578015759,-0.0045354324059887485,0.007976483684850932,0.017069854613148916,1.0
2025-08-27,69801.90625,0.0014182934524695767,-0.007032512617913378,0.0,59.37498199453621,-359.1784277967902,0.25481194844953453,0.05607885258990565,0.4735172975701569,1278.2416433312308,0.6556370859744638,0.089776456423738,-0.01681435245108953,0.013437305284031198,0.028328716846468538,1.0
2025-08-28,68813.2265625,-0.014164078613540743,-0.03198865653906846,-0.041322190816882154,44.943839178776166,-426.4967366954961,0.23640442231553147,0.05178004798442966,0.2385982815083688,1193.494698675709,0.7774929356438574,0.03696890456758006,-0.03153664231857467,-0.023454487975185456,0.05459751617063979,1.0
2025-08-29,68912.0859375,-0.023809505364553618,-0.02653622915383036,-0.023809505364553618,36.363608375964,-453.8722012893304,0.2302842089034594,0.05163356531308338,0.2883811380337992,1122.8733881614733,0.8257656460750159,0.08007945917425507,-0.029262803500836765,-0.005497679321372129,0.0817791282302962,1.0
2025-09-01,66835.828125,-0.054545466601639614,-0.03428568009822641,-0.01886792885605315,31.111070138563292,-592.5536286847928,0.22121814044862265,0.06030903336465253,-0.16061210569328627,1186.4321771146829,0.8860835824027944,0.0958368933960494,-0.033694035840998726,-0.02640782268018549,0.1316567905546544,1.0
2025-09-02,68318.8671875,-0.017069629810138154,-0.012857172368040404,-0.008608341220987303,40.38454671096769,-565.2330066481722,0.2320487664949915,0.0619861214965989,0.2077208896848315,1221.7420253168737,0.7951083420359001,0.08962840576627684,-0.014864780554697754,-0.016423478273247305,0.14905929971074294,1.0
2025-09-03,69010.9609375,-0.011331285275608116,-0.009929062910852826,-0.0014305807174224139,39.80586024945262,-484.48570986821323,0.23479186814268058,0.062133690760723115,0.36963649274072374,1221.7428317778988,0.7831041233308942,0.083728023275216,-0.010471588771530982,0.0028158477144100136,0.12034376785481204,1.0
2025-09-04,69307.5625,0.007183734322514512,-0.0070820952687090655,0.018895354679976606,42.718449581240556,-398.61966166183265,0.22760515894098454,0.05859271564379637,0.41882635884079483,1228.8048956856114,0.9364413922189824,0.1123962349854366,0.005772733650125872,0.018054182737148317,0.1455064202048657,1.0
2025-09-05,68714.34375,-0.002869484863356808,-0.026610669212662752,-0.0141845036813536,47.31180237582002,-369.92423808181775,0.21179401827527233,0.059811142566407946,0.2897759263252305,1179.370594555088,0.8904993129193329,0.08164163417045578,-0.008867616496119779,-0.007195020544573327,0.20143879166422218,1.0
2025-09-08,69307.5625,0.03698217624201838,-0.019580500418686198,-0.023676862442645774,50.50503921786167,-302.0077142773314,0.20275125271906005,0.05686897559967916,0.4499732193816035,1179.3706908438264,0.7533935776707711,0.06590164649127428,0.012590873248514267,-0.02666130115026777,0.2082739663150035,1.0
2025-09-09,70691.7421875,0.03473235282850462,0.017069854613148916,0.007042306816514854,54.62963437181503,-161.90284522269633,0.21221125853092895,0.05823585109014259,0.7869057389706383,1193.4949145534047,1.1923846685031787,0.09495047573539828,0.007087247946585551,-0.009572551427875942,0.1944055523635131,1.0
2025-09-10,71779.3046875,0.040114551549385924,0.028328716846468538,0.021096982169883205,58.4746120235046,-2.4566552546374396,0.21875837463611061,0.06436162641191294,0.985538126408345,1186.433345527462,1.716177989462103,0.09985439350873171,-0.0007437870535409452,-0.017969988566319373,0.18595029403822538,1.0
2025-09-11,72570.2578125,0.04707560322150983,0.05459751617063979,0.020862358438902495,58.47458421615135,141.83054904317908,0.21861736333108653,0.07251890538042427,1.072320439976101,1207.6193620087308,1.5750329516745927,0.10744242345243316,0.0022841367745125574,-0.01630143778462112,0.1348773758361106,1.0
2025-09-12,74547.65625,0.08489221000528002,0.0817791282302962,0.053072789389746244,64.23359432452308,344.4455287091532,0.23626024354997555,0.09479456660998922,1.2068586955628335,1306.4894350660616,2.013444217249985,0.15131857377181412,0.025481044459916502,0.00040755759783239753,0.12169312834700952,1.0
2025-09-15,75635.21875,0.09129820789758702,0.1316567905546544,0.0928571678527117,72.7941954008964,515.4255041933138,0.22016838202418895,0.11902212872091596,1.1521190024525125,1377.1096082394974,1.3891849050257714,0.1895120115617519,0.03299265794289852,0.02045875563350963,0.10162521427889692,1.0
2025-09-16,78502.4296875,0.11048939039135908,0.14905929971074294,0.134285646233262,77.16055615307135,770.0124657963693,0.24902688993135566,0.15733380950542417,1.2062121614469083,1511.2892785792449,1.8545682259950438,0.21981859750810373,0.052339955407218364,0.039710244510869686,0.08795597588490245,1.0
2025-09-17,77316.0,0.07713498112867878,0.12034376785481204,0.1092198041019996,76.21952071509689,803.2079085390851,0.2604586238699114,0.17682370254178031,1.0002402002984776,1603.097508392909,1.3555311751556853,0.17539587855221694,0.04730575279978377,0.0187080915001272,0.15281876891587776,1.0
2025-09-18,79392.2578125,0.09400545355131595,0.1455064202048657,0.13739383460605703,78.80436696450275,902.2856970864566,0.27084229154756373,0.2033440691273422,1.0418863587079745,1701.96758341274,1.6292075308891212,0.1789829499798148,0.05898957550394757,0.03567947899831991,0.18083656811230697,1.0
2025-09-22,82556.078125,0.10742687668332973,0.20143879166422218,0.16946770139998435,90.76924136734931,1104.8126486255237,0.2952731616279249,0.24314890060533667,1.095745654988286,1807.8990623392642,1.6546794521432728,0.19597117226867855,0.08113384327920747,0.06971508498452827,0.12235064082387948,1.0
2025-09-23,83742.5234375,0.10718954504907807,0.2082739663150035,0.1846153574116849,90.62501800546379,1232.8531894265466,0.29500512730291034,0.2791265399405421,1.0405915292498515,1843.2106915939044,1.364699086712043,0.20735685236381363,0.07926991671234918,0.09346472409925477,0.08628904651282765,1.0
2025-09-24,84434.609375,0.07556682909197376,0.1944055523635131,0.21479388149149603,90.62501414715594,1273.1362120946746,0.2793227781665252,0.306881119837396,0.9842963449311141,1899.707582507825,1.0469597778479247,0.2444488195776604,0.0643466868358944,0.11761544691006742,0.11737531725271877,1.0
2025-09-25,85126.6875,0.10102291246313833,0.18595029403822538,0.2195467441120207,90.81633969484422,1253.4005863981106,0.2786150199296554,0.3300796575142293,0.9425893816082052,1991.5150239366942,1.0963320845724536,0.25113299016898005,0.07937562240611884,0.12537799943727546,0.13978990504593525,1.0
2025-09-26,82358.34375,0.037359888976894684,0.1348773758361106,0.19683886171501586,81.6514030825843,973.3882154122657,0.3060977965763596,0.33307220511554775,0.7966311656256757,2189.253863847015,1.2968079517572346,0.2412635842110491,0.05454009748893607,0.13254175769794752,0.18051383303224822,1.0
2025-09-29,83619.59375,0.01288234190812343,0.12169312834700952,0.2134242145251417,82.20300369643526,799.8588446833396,0.30539182872244663,0.33597404758280625,0.811891847602268,2265.470896414346,0.70146202818088,0.23980702847872615,0.023676150006471164,0.1314424857519405,0.16508316868018746,1.0
2025-09-30,83321.6640625,-0.00502563521762156,0.10162521427889692,0.24666165438494003,79.87869835827306,600.8414067241547,0.27194055474106693,0.324982006583871,0.7738352577147348,2265.9435193385766,0.8658678738634671,0.23832547036949836,0.012641171463931844,0.15196211675918625,0.1620976987433771,1.0
2025-10-01,85407.1875,0.011518714093654125,0.08795597588490245,0.25012593176642395,80.78594142519346,547.0183361222853,0.27364135391999594,0.3208175385447589,0.8239264422890464,2337.289460224902,1.1349483173760457,0.24740129405541045,0.016216052034440542,0.1556882449546746,0.14651156408820976,1.0
2025-10-02,89131.3359375,0.04704339561550541,0.15281876891587776,0.29155332322096017,83.0343056434295,690.3482303317614,0.29648203618589847,0.3269932678061154,0.9197922366537132,2536.383300626323,2.33111067540701,0.2847634559266048,0.024543431310531938,0.17180317556003155,0.07520897664094872,1.0
2025-10-10,93749.28125,0.13830945331510502,0.18083656811230697,0.35265586998532816,84.65117721697447,1005.2027787314755,0.32454380959511525,0.3466959108792168,1.0129156441176566,2717.9631872722925,1.5642010600178922,0.30417126581590526,0.07199323069877406,0.21937765860660607,0.04661019067812844,1.0
2025-10-13,92656.8671875,0.10807602658916293,0.12235064082387948,0.3484355977350071,80.71182234832136,1044.3476063571543,0.32774439848353915,0.34597809525656587,0.9244553990376314,2825.0606217106315,1.0309673732236746,0.2952544654985647,0.06338622630403878,0.22483979710497692,0.09324760821576317,1.0
2025-10-14,90968.5859375,0.09177591399595664,0.08628904651282765,0.3125347747945977,73.4918370964408,868.2237545421431,0.34817130369632404,0.3317338950179756,0.8347910071775934,3024.6277029461166,1.4520097330128168,0.2477977742366686,0.051709933436240085,0.2010847413045933,0.08624457326829593,1.0
2025-10-15,94345.1484375,0.10465115640882106,0.11737531725271877,0.33459928300058905,79.64366098154386,887.6540064103483,0.3573251253617865,0.3274667301075311,0.9149858899749309,3124.663391717979,0.8491708098520688,0.2502518524837898,0.04635837388834063,0.20752194923138934,0.0578947198447457,1.0
2025-10-16,97026.5390625,0.08857943215993314,0.13978990504593525,0.35173417303102794,80.06367587530355,982.2478279959423,0.36060162156502634,0.3291139143295095,0.9578615560238817,3153.7629409807882,1.121173699864544,0.2509497280871593,0.03246549175010949,0.21557212593827302,0.06550664255277461,1.0
2025-10-17,97225.1640625,0.037076367585484826,0.18051383303224822,0.3397384409698663,77.82132704216696,958.3109110010637,0.36345114043637267,0.3240297870046345,0.9210411070110002,3062.712115181589,0.9021412143061288,0.24785292007932358,-0.0012246879680348766,0.21350033422895054,0.09805918461985108,1.0
2025-10-20,97423.78125,0.05144695916443731,0.16508316868018746,0.30686578426132605,76.95793597647801,859.1513531406708,0.3631772209287909,0.3186359688045135,0.8883042598470002,3056.3739450813737,0.7131460360309202,0.23164876930707723,-0.01275632700626761,0.17818753142967658,0.13251777591521074,1.0
2025-10-21,96827.9140625,0.0644104562538288,0.1620976987433771,0.2801961263911861,74.51306653348617,665.3814926925252,0.36989299371616247,0.3073748202943853,0.8362963449030276,3113.6900536600515,0.9191474006731681,0.18891966646703473,-0.009156080138156497,0.15271875194322315,0.07589745435140127,1.0
2025-10-22,97920.328125,0.03789468506553284,0.14651156408820976,0.24735410757091425,74.91040331589873,528.6950899902376,0.3576823113128412,0.3038017868962133,0.8410364952873184,3185.2879347476733,0.6586951585906196,0.17341325736739455,-0.024009216339380135,0.1162777412800795,0.02028402874084012,1.0
2025-10-23,95834.8125,-0.01228248038129387,0.07520897664094872,0.2395210887785193,76.95672828991576,230.93976831875625,0.3643629343644422,0.28328688808435065,0.7433839009617018,3087.1427351148045,0.7678828982485295,0.17878095886624878,-0.03821106757192416,0.10766243519870211,0.027979214886031167,1.0
2025-10-24,98118.953125,0.009192980758823355,0.04661019067812844,0.23587558571172873,77.86262040306502,126.17328975518467,0.36277890286774395,0.27083427223007295,0.8068775283086638,3117.644630564434,0.792110622561368,0.16878794960941756,-0.04220895443644568,0.09180721919352686,-0.009109239693592563,0.0
2025-10-27,101296.8984375,0.03975535683183096,0.09324760821576317,0.22700715366013524,81.09967716663576,204.6134637771047,0.35577799533540533,0.27409518098633484,0.8894473227740837,3238.236419790553,0.9446690523264102,0.160221282387619,-0.020050325995079943,0.06147295679775433,-0.013725509704108463,0.0
2025-10-28,98814.1328125,0.020512873474873627,0.08624457326829593,0.17997558177535056,72.88137581937343,32.05235174712834,0.3763660675562952,0.26840700819858143,0.7637902034033542,3280.7981030902542,0.8589055025130629,0.12044894672940476,-0.028278346850887592,0.02960512591554565,0.04020094860861323,1.0
2025-10-29,99807.234375,0.01926981134694805,0.0578947198447457,0.1820654482064985,70.09347443458775,-67.03689518730607,0.3763999857770485,0.26311769940817986,0.776038662225527,3110.551371449266,0.8924651016237046,0.12077495115960812,-0.031576286729858793,0.006666406518283541,0.02587065097203789,1.0
2025-10-30,103382.421875,0.07875644745483279,0.06550664255277461,0.21445371494104015,68.87161676954638,50.05450454709626,0.38852325300232804,0.26552074043209356,0.8775976811314227,3149.5665952671156,1.430683457802871,0.13096481977813323,0.016001002134177655,0.037052317088635434,-0.012487993984712453,0.0
2025-10-31,106758.984375,0.08805670030939794,0.09805918461985108,0.2962740569318454,75.35715660385362,283.7157530233517,0.36178426709244227,0.26200341123121235,0.964237638366844,3263.0647657907225,2.1331720879755025,0.1990228584965439,0.04596457291667755,0.08320870326952656,-0.0958139500847045,0.0
2025-11-03,110334.1640625,0.08921562026478003,0.13251777591521074,0.3194773989499322,82.60870823528421,590.2204549150765,0.36880766636755447,0.2687061226628119,1.0327421503119865,3206.315787405648,1.1339607466771309,0.21087214965166767,0.04492980176569117,0.08904552061801763,-0.09450941397981827,0.0
2025-11-04,104176.90625,0.05427132015291658,0.07589745435140127,0.2502979557856211,65.137625714351,303.86788293975223,0.4416340645657486,0.24192522390538007,0.7803359320552984,3475.87340610478,1.1170493464797957,0.2019809653774911,0.026510985248131336,0.046729621720611014,-0.06768347171473044,0.0
2025-11-05,99906.546875,0.000995043101052806,0.02028402874084012,0.16976743760588064,54.22740544841178,-219.3401939722262,0.4758588164754618,0.21060753804336757,0.5783225237360783,3866.022361701556,1.578993504854682,0.14371838737317,0.019796111992122833,0.011024145445044375,-0.04075543097385226,0.0
2025-11-06,98516.1953125,-0.047070154425128186,0.027979214886031167,0.10529247964577548,51.830976489770805,-679.2819897323279,0.46288276333920897,0.19058810992229633,0.48733637623687714,4050.4564698025288,1.0481852372791527,0.07645621545210934,-0.03228141702459075,-0.0291712448131507,0.014112923850639003,1.0
2025-11-07,97225.1640625,-0.08930227622821552,-0.009109239693592563,0.037076367585484826,49.72678147655144,-1067.5721858138859,0.43298795842392906,0.18490522827693354,0.4068915974860636,4171.048027166131,0.857328832390736,0.029969622366948334,-0.05187318548338937,-0.05796598073000281,-0.03166505970636302,0.0
2025-11-10,99906.546875,-0.09450941397981827,-0.013725509704108463,0.07824222756020438,54.005174156699255,-1134.654335497029,0.438724969459034,0.17446614326543286,0.5355440634596262,4206.516131294338,0.8923610931445632,0.06764898944830589,-0.05930460596167442,-0.058090069310922976,-0.0387674012229241,0.0
2025-11-11,102786.5546875,-0.013346063081999038,0.04020094860861323,0.12991263553463983,56.04939221224409,-981.6310571738704,0.4387084899792837,0.15708340206963461,0.6851420989949754,4369.669261864251,1.0537230397150033,0.12019967941494869,-0.009621884268343872,-0.022981558475247965,-0.04057969340135148,0.0
